batch,market,brand,product_name,mg_per_pouch,source_type,source_url,checked_at,calculation
11,CZ,"KELLY WHITE","KELLY WHITE Sweet Peach Mini Strong",7,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-sweet-peach-mini-strong","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Sweet Peach Slim",3.6,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-sweet-peach-slim","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Sweet Peach Strong Slim",8,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-sweet-peach-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KELLY WHITE","KELLY WHITE Sweet Peppermint Mini",6,"specialist retailer","https://nicotinos.com/cs-cz/products/kelly-white-sweet-peppermint-mini","2026-08-19","direct mg/pouch"
11,CZ,"KILLA","KILLA 13 Extra Strong Slim",12.8,"specialist retailer","https://nicotinos.com/cs-cz/products/killa-13-extra-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KILLA","KILLA Apple Extra Strong Slim",12.8,"specialist retailer","https://nicotinos.com/cs-cz/products/killa-apple-extra-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KILLA","KILLA Banana Ice Slim Extra Strong",12.8,"specialist retailer","https://nicotinos.com/cs-cz/products/killa-banana-ice-slim-extra-strong","2026-08-19","direct mg/pouch"
11,CZ,"KILLA","KILLA Blueberry Extra Strong Slim",12.8,"specialist retailer","https://nicotinos.com/cs-cz/products/killa-blueberry-extra-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Apple Mint #5 X-strong Slim",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-apple-mint-5-x-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Arctic Mint #5 X-strong Slim",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-arctic-mint-5-x-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Blåklint #5 Extra Strong Slim",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-bl-klint-5-extra-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Freeze Mint #4 Extra Strong",11.2,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-freez-mint-4-extra-strong-sli","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Honeymelon #2 Slim",5.6,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-honeymelon-2-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Liquorice #3 Slim",8.4,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-liquorice-3-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Passionfruit #2 Slim",5.6,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-passionfruit-2-slim","2026-08-19","direct mg/pouch"
11,CZ,"KLINT","KLINT Pink Grapefruit #4 Extra Strong",11.2,"specialist retailer","https://nicotinos.com/cs-cz/products/klint-pink-grapefruit-4-extra-stron","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Black Cherry",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-black-cherry","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Blue Razz Ice",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-blue-razz-ice","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Dubai Chocolate",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-dubai-chocolate","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Freeze Ice",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-freeze-ice","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Freeze Ice Max",16,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-freeze-ice-max","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Sour Peach",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-sour-peach","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Strawberry Kiwi Lime",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-strawberry-kiwi-lime","2026-08-19","direct mg/pouch"
11,CZ,"LEO nicotine pouches","LEO Watermelon Ice",12,"specialist retailer","https://nicotinos.com/cs-cz/products/leo-watermelon-ice","2026-08-19","direct mg/pouch"
11,CZ,"LONKERO","LONKERO Grapefruit & Gin Strong",16,"specialist retailer","https://nicotinos.com/cs-cz/products/lonkero-grapefruit-gin-strong","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Blackcurrant Strong",9.4,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-cassis-bliss-strong","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Creamy Cappuccino Mini",6.8,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-creamy-cappuccino-mini","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Hot Peach Mini",6.8,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-hot-peach-mini","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Licorice Fusion Strong Slim",9.4,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-licorice-fusion-strong-slim","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Red Chili Melon Extra Strong Slim",12.5,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-red-chill-melon-extra-strong-s","2026-08-19","direct mg/pouch"
11,CZ,"LOOP","LOOP Smooth Mint Slim Strong",9.4,"specialist retailer","https://nicotinos.com/cs-cz/products/loop-mint-mania-slim-strong","2026-08-19","direct mg/pouch"
11,CZ,"Lundgrens","Lundgrens Vågsvall",8,"specialist retailer","https://nicotinos.com/cs-cz/products/lundgrens-lundgrens-v-ngsvall","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Black Currant Strong Slim",10,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-black-current-strong","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Citrus Mint Regular Mini",6,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-citrus-mint-mini-regular","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Cool Air Ultra Strong Slim",14,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-cool-air-ultra-strong","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Cool Air X-Strong Slim",10.9,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-cool-air-x-strong","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Cucumber Mint Strong Slim",10,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-cucumber-mint-strong","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Eucalyptus Honey Strong Slim",10,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-eucalyptus-honey-strong","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Hot Berries Strong",10,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-hot-berries-strong","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Pure Mint Regular Mini",6,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-pure-mint-regular-mini","2026-08-19","direct mg/pouch"
11,CZ,"MAVERICK","MAVERICK Frost Wood Strong",12.5,"specialist retailer","https://nicotinos.com/cs-cz/products/maverick-frost-wood-strong","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Ice Mint Slim 14 mg",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-ice-mint-slim-14-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Licorice & Violet Slim 8 mg",6,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-licorice-violet-slim-8-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Mint Slim 8 mg",6,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-mint-slim-8-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR NAKD Mint Nicotine Pods 14 mg",10.5,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-nakd-mint-nicotine-pods-14-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Peach Slim 8 mg",6,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-peach-slim-8-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Peppermint Slim 16 mg",12,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-peppermint-slim-16-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Strawberry Slim 12 mg",9,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-strawberry-slim-12-mg","2026-08-19","direct mg/pouch"
11,CZ,"Pablo","PABLO Exclusive Passionfruit",30,"specialist retailer","https://nicotinos.com/cs-cz/products/pablo-exclusive-passionfruit","2026-08-19","direct mg/pouch"
11,CZ,"PUFF & POUCH","Puff & Pouch Eucalyptus Slim",12,"specialist retailer","https://nicotinos.com/cs-cz/products/puff-pouch-eucalyptus-slim","2026-08-19","direct mg/pouch"
11,CZ,"PUFF & POUCH","Puff & Pouch Rage Anabolic Berry Slim",11.66,"specialist retailer","https://nicotinos.com/cs-cz/products/puff-pouch-rage-anabolic-berry","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Long Portion",35.48,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-long-portion","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Maxi All White Portion",29.7,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-maxi-all-white-portion","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Mini All White Portion",16.5,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-mini-all-white-portion","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Original All White Portion",24.8,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-original-all-white-portion","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Slim All White Portion",24.8,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-slim-all-white-portion","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Super Slim All White Portion",21.45,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-super-slim-all-white-portion","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf No.10 Fresh Superslim 4 mg",4,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-no-10-fresh-superslim","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Super White No.57 Polar Eucalyptus Strong",9,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-super-white-no-57-polar-eucaly","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Super White No.63 Purple Cassice Strong",9,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-super-white-no-63-purple-cassi","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Super White No.71 Purple Cassice",6,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-super-white-no-71-purple-cassi","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite Crystal Fresh Extra Strong",12,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-super-white-crystal-fresh-extr","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite No.54 Fresh Mint Extra Strong",11,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-superwhite-no-54-fresh-mint-ex","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite No.56 Nordic Liquorice",6,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-superwhite-no-56-nordic-liquor","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite No.58 Nordic Liquorice Extra Strong",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-superwhite-no-58-nordic-liquor","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite No.60 Frozen Mint Extra Strong",8,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-superwhite-no-60-frozen-mint-e","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite No.62 Indigo Berry",6,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-superwhite-no-62-indigo-berry","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Apple Kiwi Strong",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-apple-kiwi-strong","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Cool Mint Medium",5.8,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-cool-mint-medium","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Cool Mint Strong",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-cool-mint-strong","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Forest Fruit Strong",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-forest-fruit-strong","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Freeze Extra Strong",20,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-freeze-extra-strong","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Icy Cola Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-icy-cola-low","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Original Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-original-low","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Peppermint Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-peppermint-low","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Spearmint Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-spearmint-4mg","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Tropical Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-tropical-low","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Wild Cherry Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-wild-cherry-low","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Wintergreen Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-wintergreen-low","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Bright Peppermint Slim",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-bright-peppermint-slim","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Bright Spearmint 14mg Slim",14,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-bright-spearmint-14mg-slim","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Dark Blackcurrant Slim",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-dark-blackcurrant-slim","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Freezing Peppermint 10,9mg Slim",10.9,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-freezing-peppermint-10-9mg-sli","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Icy Berries",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-icy-berries","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO McLaren Limited Edition",10.9,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-mclaren-limited-edition","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO McLaren Sweet Papaya Limited Edition",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-mclaren-sweet-papaya-limited-edition","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Nutty Virginia Mini",4.2,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-nutty-virginia-mini","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Purple Grape Strong Slim",10,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-purple-grape-strong","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Ruby Berry Slim",6,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-ruby-berry-slim","2026-08-19","direct mg/pouch"
12,CZ,"FEDRS","Fedrs Stripe Energy Drink 20 mg/g",12,"specialist retailer","https://www.snusit.cz/fedrs-stripe-energy-drink-20-mg-g/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
12,CZ,"FEDRS","Fedrs Stripe Wild Berry 20 mg/g",12,"specialist retailer","https://www.snusit.cz/fedrs-stripe-wild-berry-20-mg-g/","2026-08-20","direct labelled: Obsah nikotinu = 20 mg/g (12 mg/sáček)"
12,CZ,"GOAT","GOAT Frosted Mini Oktagon Limited Edition",10,"specialist retailer","https://www.snusit.cz/goat-frosted-mini-oktagon-limited-edition/","2026-08-20","direct labelled: Obsah nikotinu = 10 mg/sáček"
12,CZ,"SYX","SYX ROYAL STRONG EDITION",11.49,"specialist retailer","https://www.snusit.cz/syx-royal-strong-edition/","2026-08-20","direct labelled: Obsah nikotinu = 16,4 mg/g (11,49 mg/sáček)"
12,CZ,"VELO","VELO Smooth Peppermint 11,4 mg",11.4,"specialist retailer","https://www.snusit.cz/velo-smooth-peppermint-11-4-mg/","2026-08-20","direct product description: 11,4 mg nikotinu v jednom sáčku"
12,CZ,"ZYN","ZYN CHILI GUAVA X-STRONG",11,"specialist retailer","https://www.snusit.cz/zyn-chili-guava-x-strong/","2026-08-20","direct labelled: Obsah nikotinu = 15,7 mg/g (11 mg/sáček)"
12,CZ,"ZYN","ZYN ICY MINT X-STRONG",11,"specialist retailer","https://www.snusit.cz/zyn-icy-mint-x-strong/","2026-08-20","direct labelled: Obsah nikotinu = 15,7 mg/g (11 mg/sáček)"
12,CZ,"77 Pouches","77 Grape Ice",10.4,"specialist retailer","https://www.nordiction.cz/77-nikotinove-sacky/77-grape-ice/","2026-08-20","direct mg/pouch"
12,CZ,"ACE","ACE X Extend Double Mint",10,"specialist retailer","https://www.nordiction.cz/ace/ace-x-extend-double-mint/","2026-08-20","direct mg/pouch"
12,CZ,"ACE","ACE X Extend Nordic Freeze",10,"specialist retailer","https://www.nordiction.cz/ace/ace-x-extend-nordic-freeze/","2026-08-20","direct mg/pouch"
12,CZ,"BAGZ","BAGZ Fruit Punch Classic",5.5,"specialist retailer","https://www.nordiction.cz/bagz-nikotinove-sacky/bagz-fruit-punch-classic/","2026-08-20","direct mg/pouch"
12,CZ,"CLEW","CLEW Cherry Cola",10,"specialist retailer","https://www.nordiction.cz/clew-nikotinove-sacky/clew-cherry-cola/","2026-08-20","direct mg/pouch"
12,CZ,"GRITT","GRITT Maracuja Strong",8.8,"specialist retailer","https://www.nordiction.cz/gritt-nikotinove-sacky/gritt-maracuja-strong/","2026-08-20","direct mg/pouch"
12,CZ,"ICE","ICE Cool Mint",5.6,"specialist retailer","https://www.nordiction.cz/ice-nikotinove-sacky/ice-cool-mint/","2026-08-20","direct mg/pouch"
12,CZ,"LIV","LIV Ice Cool Strong",9.6,"specialist retailer","https://www.nordiction.cz/liv-nikotinove-sacky/liv-ice-cool-strong/","2026-08-20","direct mg/pouch"
12,CZ,"LIV","LIV Ice Cool Ultra",12,"specialist retailer","https://www.nordiction.cz/liv-nikotinove-sacky/liv-ice-cool-ultra/","2026-08-20","direct mg/pouch"
12,CZ,"LIV","LIV Mango Strong",9.6,"specialist retailer","https://www.nordiction.cz/liv-nikotinove-sacky/liv-mango-strong/","2026-08-20","direct mg/pouch"
12,CZ,"POPIČ!","POPIČ! Cola Cherry",10.4,"specialist retailer","https://www.nordiction.cz/popic-nikotinove-sacky/popic-cola-cherry/","2026-08-20","direct mg/pouch"
12,CZ,"POPIČ!","POPIČ! Cola Vanilla",10.4,"specialist retailer","https://www.nordiction.cz/popic-nikotinove-sacky/popic-cola-vanilla/","2026-08-20","direct mg/pouch"
12,CZ,"POPIČ!","POPIČ! Forest Fruits",10.4,"specialist retailer","https://www.nordiction.cz/popic-nikotinove-sacky/popic-forest-fruits/","2026-08-20","direct mg/pouch"
12,CZ,"POPIČ!","POPIČ! Watermelon Ice",10.4,"specialist retailer","https://www.nordiction.cz/popic-nikotinove-sacky/popic-watermelon-ice/","2026-08-20","direct mg/pouch"
12,CZ,"VIKA","VIKA Black Cherry",6,"specialist retailer","https://www.nordiction.cz/vika-nikotinove-sacky/vika-black-cherry/","2026-08-20","direct mg/pouch"
12,CZ,"VIKA","VIKA Blueberry Cosmo",7.5,"specialist retailer","https://www.nordiction.cz/vika-nikotinove-sacky/vika-blueberry-cosmo/","2026-08-20","direct mg/pouch"
12,CZ,"VIKA","VIKA Elderflower Spritz",6,"specialist retailer","https://www.nordiction.cz/vika-nikotinove-sacky/vika-elderflower-spritz/","2026-08-20","direct mg/pouch"
12,CZ,"VIKA","VIKA Fresh Peppermint",6,"specialist retailer","https://www.nordiction.cz/vika-nikotinove-sacky/vika-fresh-peppermint/","2026-08-20","direct mg/pouch"
