batch,market,brand,product_name,mg_per_pouch,source_type,source_url,checked_at,calculation
11,CZ,"LYFT","LYFT Citrus Mint Regular Mini",6,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-citrus-mint-mini-regular","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Cool Air Ultra Strong Slim",14,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-cool-air-ultra-strong","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Cool Air X-Strong Slim",10.9,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-cool-air-x-strong","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Cucumber Mint Strong Slim",10,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-cucumber-mint-strong","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Eucalyptus Honey Strong Slim",10,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-eucalyptus-honey-strong","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Hot Berries Strong",10,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-hot-berries-strong","2026-08-19","direct mg/pouch"
11,CZ,"LYFT","LYFT Pure Mint Regular Mini",6,"specialist retailer","https://nicotinos.com/cs-cz/products/lyft-pure-mint-regular-mini","2026-08-19","direct mg/pouch"
11,CZ,"MAVERICK","MAVERICK Frost Wood Strong",12.5,"specialist retailer","https://nicotinos.com/cs-cz/products/maverick-frost-wood-strong","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Ice Mint Slim 14 mg",10.4,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-ice-mint-slim-14-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Licorice & Violet Slim 8 mg",6,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-licorice-violet-slim-8-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Mint Slim 8 mg",6,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-mint-slim-8-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR NAKD Mint Nicotine Pods 14 mg",10.5,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-nakd-mint-nicotine-pods-14-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Peach Slim 8 mg",6,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-peach-slim-8-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Peppermint Slim 16 mg",12,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-peppermint-slim-16-mg","2026-08-19","direct mg/pouch"
11,CZ,"Nor","NOR Strawberry Slim 12 mg",9,"specialist retailer","https://nicotinos.com/cs-cz/products/nor-strawberry-slim-12-mg","2026-08-19","direct mg/pouch"
11,CZ,"Pablo","PABLO Exclusive Passionfruit",30,"specialist retailer","https://nicotinos.com/cs-cz/products/pablo-exclusive-passionfruit","2026-08-19","direct mg/pouch"
11,CZ,"PUFF & POUCH","Puff & Pouch Eucalyptus Slim",12,"specialist retailer","https://nicotinos.com/cs-cz/products/puff-pouch-eucalyptus-slim","2026-08-19","direct mg/pouch"
11,CZ,"PUFF & POUCH","Puff & Pouch Rage Anabolic Berry Slim",11.66,"specialist retailer","https://nicotinos.com/cs-cz/products/puff-pouch-rage-anabolic-berry","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Long Portion",35.48,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-long-portion","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Maxi All White Portion",29.7,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-maxi-all-white-portion","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Mini All White Portion",16.5,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-mini-all-white-portion","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Original All White Portion",24.8,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-original-all-white-portion","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Slim All White Portion",24.8,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-slim-all-white-portion","2026-08-19","direct mg/pouch"
11,CZ,"Siberia","SIBERIA Super Slim All White Portion",21.45,"specialist retailer","https://nicotinos.com/cs-cz/products/siberia-super-slim-all-white-portion","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf No.10 Fresh Superslim 4 mg",4,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-no-10-fresh-superslim","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Super White No.57 Polar Eucalyptus Strong",9,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-super-white-no-57-polar-eucaly","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Super White No.63 Purple Cassice Strong",9,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-super-white-no-63-purple-cassi","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Super White No.71 Purple Cassice",6,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-super-white-no-71-purple-cassi","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite Crystal Fresh Extra Strong",12,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-super-white-crystal-fresh-extr","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite No.54 Fresh Mint Extra Strong",11,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-superwhite-no-54-fresh-mint-ex","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite No.56 Nordic Liquorice",6,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-superwhite-no-56-nordic-liquor","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite No.58 Nordic Liquorice Extra Strong",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-superwhite-no-58-nordic-liquor","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite No.60 Frozen Mint Extra Strong",8,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-superwhite-no-60-frozen-mint-e","2026-08-19","direct mg/pouch"
11,CZ,"SKRUF","Skruf Superwhite No.62 Indigo Berry",6,"specialist retailer","https://nicotinos.com/cs-cz/products/skruf-superwhite-no-62-indigo-berry","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Apple Kiwi Strong",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-apple-kiwi-strong","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Cool Mint Medium",5.8,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-cool-mint-medium","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Cool Mint Strong",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-cool-mint-strong","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Forest Fruit Strong",11.5,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-forest-fruit-strong","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Freeze Extra Strong",20,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-freeze-extra-strong","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Icy Cola Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-icy-cola-low","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Original Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-original-low","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Peppermint Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-peppermint-low","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Spearmint Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-spearmint-4mg","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Tropical Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-tropical-low","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Wild Cherry Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-wild-cherry-low","2026-08-19","direct mg/pouch"
11,CZ,"SYX","SYX Wintergreen Low 3 mg",3,"specialist retailer","https://nicotinos.com/cs-cz/products/syx-wintergreen-low","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Bright Peppermint Slim",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-bright-peppermint-slim","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Bright Spearmint 14mg Slim",14,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-bright-spearmint-14mg-slim","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Dark Blackcurrant Slim",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-dark-blackcurrant-slim","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Freezing Peppermint 10,9mg Slim",10.9,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-freezing-peppermint-10-9mg-sli","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Icy Berries",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-icy-berries","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO McLaren Limited Edition",10.9,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-mclaren-limited-edition","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO McLaren Sweet Papaya Limited Edition",8,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-mclaren-sweet-papaya-limited-edition","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Nutty Virginia Mini",4.2,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-nutty-virginia-mini","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Purple Grape Strong Slim",10,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-purple-grape-strong","2026-08-19","direct mg/pouch"
11,CZ,"VELO","VELO Ruby Berry Slim",6,"specialist retailer","https://nicotinos.com/cs-cz/products/velo-ruby-berry-slim","2026-08-19","direct mg/pouch"
